127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-04-25 18:34:15, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-04-25 18:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:18, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-04-25 18:34:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:21, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-04-25 18:34:22, GET, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-04-25 18:34:22, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.020000
127.0.0.1, 2017-04-25 18:34:23, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-04-25 18:34:24, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-04-25 18:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:25, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2017-04-25 18:34:35, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-04-25 18:34:51, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2017-04-25 18:35:01, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-04-25 18:35:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-04-25 18:35:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-04-25 18:35:02, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.315000
127.0.0.1, 2017-04-25 18:36:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-04-25 18:36:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.402000
127.0.0.1, 2017-04-25 18:36:13, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-04-25 18:36:16, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-04-25 18:36:25, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-04-25 18:36:41, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.371000
127.0.0.1, 2017-04-25 18:37:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-04-25 18:37:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.406000
127.0.0.1, 2017-04-25 18:38:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-04-25 18:38:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.487000
127.0.0.1, 2017-04-25 18:39:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-04-25 18:39:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.497000
127.0.0.1, 2017-04-25 18:40:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-04-25 18:40:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.543000
127.0.0.1, 2017-05-15 16:10:21, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-05-15 16:10:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.314000
127.0.0.1, 2017-05-15 16:10:23, GET, /admin/default/site, HTTP/1.1, 200, 0.140000
127.0.0.1, 2017-05-15 16:10:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:10:26, GET, /RPSOnline/default/index, HTTP/1.1, 500, 0.120000
127.0.0.1, 2017-05-15 16:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:10:28, GET, /admin/default/ticket/RPSOnline/127.0.0.1.2017-05-15.16-10-26.9bd6657f-b61b-4f9a-bf84-d164c97a9925, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-05-15 16:10:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:10:33, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2017-05-15 16:10:33, GET, /admin/default/site, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 16:10:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:10:35, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.167000
127.0.0.1, 2017-05-15 16:10:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:10:37, GET, /admin/default/edit/RPSOnline/models/menu.py, HTTP/1.1, 200, 0.043000
127.0.0.1, 2017-05-15 16:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-05-15 16:10:37, GET, /admin/default/edit/RPSOnline/models/menu.py, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-05-15 16:10:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-05-15 16:10:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-05-15 16:10:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.122000
127.0.0.1, 2017-05-15 16:10:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.259000
127.0.0.1, 2017-05-15 16:10:38, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 500, 0.296000
127.0.0.1, 2017-05-15 16:10:41, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2017-05-15 16:10:41, GET, /admin/default/site, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-05-15 16:10:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:10:44, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-05-15 16:10:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:11:08, GET, /admin/default/delete/RPSOnline/models/menu.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-05-15 16:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:11:09, GET, /RPSOnline/default/index, HTTP/1.1, 500, 1.110000
127.0.0.1, 2017-05-15 16:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:11:11, POST, /admin/default/delete/RPSOnline/models/menu.py, HTTP/1.1, 303, 0.043000
127.0.0.1, 2017-05-15 16:11:11, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.145000
127.0.0.1, 2017-05-15 16:11:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:11:15, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-05-15 16:11:15, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 16:11:18, GET, /RPSOnline/default/createProfile, HTTP/1.1, 303, 0.228000
127.0.0.1, 2017-05-15 16:11:18, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-05-15 16:11:28, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.221000
127.0.0.1, 2017-05-15 16:11:28, GET, /RPSOnline/default/user/login, HTTP/1.1, 200, 0.066000
127.0.0.1, 2017-05-15 16:11:33, POST, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.260000
127.0.0.1, 2017-05-15 16:11:33, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-05-15 16:13:22, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2017-05-15 16:13:23, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2017-05-15 16:13:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-05-15 16:13:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-05-15 16:13:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-05-15 16:13:23, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-05-15 16:13:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-05-15 16:13:24, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.855000
127.0.0.1, 2017-05-15 16:13:36, GET, /admin/default/index, HTTP/1.1, 303, 0.017000
127.0.0.1, 2017-05-15 16:13:36, GET, /admin/default/site, HTTP/1.1, 200, 0.107000
127.0.0.1, 2017-05-15 16:13:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:13:41, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.327000
127.0.0.1, 2017-05-15 16:13:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:13:50, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 16:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:13:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-05-15 16:13:50, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-05-15 16:13:50, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-05-15 16:13:50, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.307000
127.0.0.1, 2017-05-15 16:13:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042000
127.0.0.1, 2017-05-15 16:13:52, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.744000
127.0.0.1, 2017-05-15 16:13:56, GET, /admin/default/index, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-05-15 16:13:56, GET, /admin/default/site, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-05-15 16:13:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:14:00, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.383000
127.0.0.1, 2017-05-15 16:14:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:14:03, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-05-15 16:14:03, GET, /favicon.ico, HTTP/1.1, 400, 0.025000
127.0.0.1, 2017-05-15 16:14:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.156000
127.0.0.1, 2017-05-15 16:14:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 16:14:03, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 16:14:03, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.313000
127.0.0.1, 2017-05-15 16:14:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-05-15 16:14:05, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.767000
127.0.0.1, 2017-05-15 16:15:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 16:15:04, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-05-15 16:16:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-05-15 16:16:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-05-15 16:16:32, GET, /admin/default/edit/RPSOnline/views/default/index.html, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-05-15 16:16:32, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-05-15 16:16:38, GET, /admin/default/edit/RPSOnline/views/default/profile.html, HTTP/1.1, 200, 0.035000
127.0.0.1, 2017-05-15 16:16:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2017-05-15 16:16:53, GET, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.038000
127.0.0.1, 2017-05-15 16:16:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.016000
127.0.0.1, 2017-05-15 16:17:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2017-05-15 16:17:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-05-15 16:17:41, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-05-15 16:17:43, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.330000
127.0.0.1, 2017-05-15 16:17:43, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 16:18:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-05-15 16:18:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-05-15 16:18:35, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 16:18:38, GET, /RPSOnline/default/createProfile, HTTP/1.1, 500, 0.076000
127.0.0.1, 2017-05-15 16:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:18:46, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 16:18:49, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 16:18:49, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 16:19:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 16:19:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-05-15 16:19:04, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-05-15 16:19:09, POST, /admin/default/edit/RPSOnline/views/default/createProfile.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-05-15 16:19:12, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.067000
127.0.0.1, 2017-05-15 16:19:12, GET, /RPSOnline/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-05-15 16:19:17, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-05-15 16:19:24, GET, /RPSOnline/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 16:19:27, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 16:20:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2017-05-15 16:20:04, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.265000
127.0.0.1, 2017-05-15 16:21:02, GET, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-05-15 16:21:02, GET, /admin/default/site, HTTP/1.1, 200, 0.104000
127.0.0.1, 2017-05-15 16:21:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:21:04, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.108000
127.0.0.1, 2017-05-15 16:21:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:21:31, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.084000
127.0.0.1, 2017-05-15 16:21:31, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.340000
127.0.0.1, 2017-05-15 16:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:21:48, GET, /admin/default/delete/RPSOnline/static/arc.js, HTTP/1.1, 200, 0.063000
127.0.0.1, 2017-05-15 16:21:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:21:49, POST, /admin/default/delete/RPSOnline/static/arc.js, HTTP/1.1, 303, 0.046000
127.0.0.1, 2017-05-15 16:21:49, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.329000
127.0.0.1, 2017-05-15 16:21:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:22:09, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.057000
127.0.0.1, 2017-05-15 16:22:10, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.344000
127.0.0.1, 2017-05-15 16:22:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:22:26, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-05-15 16:22:27, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.333000
127.0.0.1, 2017-05-15 16:22:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:23:46, POST, /admin/default/upload_file, HTTP/1.1, 303, 0.056000
127.0.0.1, 2017-05-15 16:23:46, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.337000
127.0.0.1, 2017-05-15 16:23:46, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:23:49, GET, /RPSOnline/static/_2.14.6/arc.html, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-05-15 16:23:49, GET, /RPSOnline/static/_2.14.6/squares.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-05-15 16:23:49, GET, /RPSOnline/static/_2.14.6/squares.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-05-15 16:23:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:29:47, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.325000
127.0.0.1, 2017-05-15 16:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:29:53, GET, /admin/default/delete/RPSOnline/static/arc.html, HTTP/1.1, 200, 0.064000
127.0.0.1, 2017-05-15 16:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:29:55, POST, /admin/default/delete/RPSOnline/static/arc.html, HTTP/1.1, 303, 0.045000
127.0.0.1, 2017-05-15 16:29:55, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.324000
127.0.0.1, 2017-05-15 16:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:30:45, GET, /admin/default/edit/RPSOnline/views/layout.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-05-15 16:30:46, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2017-05-15 16:30:46, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-05-15 16:30:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.261000
127.0.0.1, 2017-05-15 16:30:46, GET, /admin/default/edit/RPSOnline/views/layout.html, HTTP/1.1, 200, 0.310000
127.0.0.1, 2017-05-15 16:30:46, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-05-15 16:30:46, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.455000
127.0.0.1, 2017-05-15 16:30:47, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.881000
127.0.0.1, 2017-05-15 16:31:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085000
127.0.0.1, 2017-05-15 16:31:47, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-05-15 16:32:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-05-15 16:32:47, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2017-05-15 16:33:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 16:33:46, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-05-15 16:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2017-05-15 16:34:47, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-05-15 16:35:39, POST, /admin/default/edit/RPSOnline/views/layout.html, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-05-15 16:35:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131000
127.0.0.1, 2017-05-15 16:35:46, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2017-05-15 16:35:52, GET, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-05-15 16:35:52, GET, /admin/default/site, HTTP/1.1, 200, 0.103000
127.0.0.1, 2017-05-15 16:35:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:37:06, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.351000
127.0.0.1, 2017-05-15 16:37:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:38:46, POST, /admin/default/create_file, HTTP/1.1, 303, 0.076000
127.0.0.1, 2017-05-15 16:38:47, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.320000
127.0.0.1, 2017-05-15 16:38:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:38:51, GET, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.078000
127.0.0.1, 2017-05-15 16:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2017-05-15 16:38:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-05-15 16:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-05-15 16:38:52, GET, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.328000
127.0.0.1, 2017-05-15 16:38:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-05-15 16:38:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.496000
127.0.0.1, 2017-05-15 16:38:52, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.606000
127.0.0.1, 2017-05-15 16:39:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 16:39:53, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 16:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2017-05-15 16:40:52, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2017-05-15 16:41:22, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 16:41:40, POST, /admin/default/edit/RPSOnline/views/default/play.html, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-05-15 16:41:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-05-15 16:41:49, GET, /admin/default/index, HTTP/1.1, 303, 0.024000
127.0.0.1, 2017-05-15 16:41:50, GET, /admin/default/site, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-05-15 16:41:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:41:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-05-15 16:41:53, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2017-05-15 16:41:53, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.059000
127.0.0.1, 2017-05-15 16:41:55, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.069000
127.0.0.1, 2017-05-15 16:42:01, GET, /RPSOnline/default/play, HTTP/1.1, 404, 0.046000
127.0.0.1, 2017-05-15 16:42:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-05-15 16:42:08, GET, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-05-15 16:42:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.026000
127.0.0.1, 2017-05-15 16:42:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2017-05-15 16:42:52, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-05-15 16:43:08, POST, /admin/default/edit/RPSOnline/controllers/default.py, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-05-15 16:43:12, GET, /RPSOnline/default/play, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-05-15 16:43:12, GET, /RPSOnline/static/js/d3.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2017-05-15 16:43:12, GET, /RPSOnline/default/squares.js, HTTP/1.1, 404, 0.087000
127.0.0.1, 2017-05-15 16:43:12, GET, /RPSOnline/static/js/d3.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2017-05-15 16:43:12, GET, /RPSOnline/default/squares.js, HTTP/1.1, 404, 0.067000
127.0.0.1, 2017-05-15 16:43:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-05-15 16:43:52, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.238000
127.0.0.1, 2017-05-15 16:44:03, GET, /admin/default/index, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-05-15 16:44:03, GET, /admin/default/site, HTTP/1.1, 200, 0.120000
127.0.0.1, 2017-05-15 16:44:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
