127.0.0.1, 2017-04-15 19:25:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2017-04-25 18:34:15, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-04-25 18:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:18, GET, /admin/default/design/RPSOnline, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-04-25 18:34:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:21, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.024000
127.0.0.1, 2017-04-25 18:34:22, GET, /RPSOnline/default/user/login, HTTP/1.1, 303, 0.018000
127.0.0.1, 2017-04-25 18:34:22, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.020000
127.0.0.1, 2017-04-25 18:34:23, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.018000
127.0.0.1, 2017-04-25 18:34:24, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-04-25 18:34:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-04-25 18:34:25, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.017000
127.0.0.1, 2017-04-25 18:34:35, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.021000
127.0.0.1, 2017-04-25 18:34:51, GET, /RPSOnline/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2017-04-25 18:35:01, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-04-25 18:35:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.098000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-04-25 18:35:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-04-25 18:35:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.280000
127.0.0.1, 2017-04-25 18:35:02, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 0.315000
127.0.0.1, 2017-04-25 18:36:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047000
127.0.0.1, 2017-04-25 18:36:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.402000
127.0.0.1, 2017-04-25 18:36:13, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.055000
127.0.0.1, 2017-04-25 18:36:16, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.386000
127.0.0.1, 2017-04-25 18:36:25, POST, /admin/default/edit/RPSOnline/models/db.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-04-25 18:36:41, GET, /RPSOnline/default/createProfile, HTTP/1.1, 200, 0.371000
127.0.0.1, 2017-04-25 18:37:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-04-25 18:37:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.406000
127.0.0.1, 2017-04-25 18:38:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-04-25 18:38:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.487000
127.0.0.1, 2017-04-25 18:39:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057000
127.0.0.1, 2017-04-25 18:39:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.497000
127.0.0.1, 2017-04-25 18:40:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050000
127.0.0.1, 2017-04-25 18:40:03, GET, /RPSOnline/appadmin/hooks, HTTP/1.1, 200, 1.543000
